0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,256,0,64,64,1,0,1
0,320,0,64,64,1,0,1
0,256,64,64,64,1,0,1
0,320,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,256,0,64,64,1,0,1
0,320,0,64,64,1,0,1
0,256,64,64,64,1,0,1
0,320,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,384,0,32,32,2,0,1
0,384,32,32,32,2,0,1
0,384,64,32,32,2,0,1
0,384,96,32,32,2,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,1,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,256,0,64,64,1,0,1
0,320,0,64,64,1,0,1
0,256,64,64,64,1,0,1
0,320,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,384,0,32,32,2,0,1
0,384,32,32,32,2,0,1
0,384,64,32,32,2,0,1
0,384,96,32,32,2,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,1,1
0,0,128,64,64,1,0,1
0,64,128,64,64,1,0,1
0,0,192,32,32,2,0,1
0,32,192,32,32,2,0,1
0,0,224,32,16,2,1,1
0,32,224,32,16,2,1,1
0,64,192,32,32,2,0,1
0,96,192,32,32,2,0,1
0,64,224,32,16,2,1,1
0,96,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,256,0,64,64,1,0,1
0,320,0,64,64,1,0,1
0,256,64,64,64,1,0,1
0,320,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,384,0,32,32,2,0,1
0,384,32,32,32,2,0,1
0,384,64,32,32,2,0,1
0,384,96,32,32,2,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,1,1
0,0,128,64,64,1,0,1
0,64,128,64,64,1,0,1
0,0,192,32,32,2,0,1
0,32,192,32,32,2,0,1
0,0,224,32,16,2,1,1
0,32,224,32,16,2,1,1
0,64,192,32,32,2,0,1
0,96,192,32,32,2,0,1
0,64,224,32,16,2,1,1
0,96,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,128,128,64,64,1,0,1
0,192,128,64,64,1,0,1
0,128,192,32,32,2,0,1
0,160,192,32,32,2,0,1
0,128,224,32,16,2,1,1
0,160,224,32,16,2,1,1
0,192,192,32,32,2,0,1
0,224,192,32,32,2,0,1
0,192,224,32,16,2,1,1
0,224,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,256,0,64,64,1,0,1
0,320,0,64,64,1,0,1
0,256,64,64,64,1,0,1
0,320,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,384,0,32,32,2,0,1
0,384,32,32,32,2,0,1
0,384,64,32,32,2,0,1
0,384,96,32,32,2,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,1,1
0,0,128,64,64,1,0,1
0,64,128,64,64,1,0,1
0,0,192,32,32,2,0,1
0,32,192,32,32,2,0,1
0,0,224,32,16,2,1,1
0,32,224,32,16,2,1,1
0,64,192,32,32,2,0,1
0,96,192,32,32,2,0,1
0,64,224,32,16,2,1,1
0,96,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,128,128,64,64,1,0,1
0,192,128,64,64,1,0,1
0,128,192,32,32,2,0,1
0,160,192,32,32,2,0,1
0,128,224,32,16,2,1,1
0,160,224,32,16,2,1,1
0,192,192,32,32,2,0,1
0,224,192,32,32,2,0,1
0,192,224,32,16,2,1,1
0,224,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,256,128,64,64,1,0,1
0,320,128,64,64,1,0,1
0,256,192,32,32,2,0,1
0,288,192,32,32,2,0,1
0,256,224,32,16,2,1,1
0,288,224,32,16,2,1,1
0,320,192,32,32,2,0,1
0,352,192,32,32,2,0,1
0,320,224,32,16,2,1,1
0,352,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,64,64,1,0,1
0,64,0,64,64,1,0,1
0,0,64,64,64,1,0,1
0,64,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,128,0,64,64,1,0,1
0,192,0,64,64,1,0,1
0,128,64,64,64,1,0,1
0,192,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,256,0,64,64,1,0,1
0,320,0,64,64,1,0,1
0,256,64,64,64,1,0,1
0,320,64,64,64,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,384,0,32,32,2,0,1
0,384,32,32,32,2,0,1
0,384,64,32,32,2,0,1
0,384,96,32,32,2,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,1,1
0,0,128,64,64,1,0,1
0,64,128,64,64,1,0,1
0,0,192,32,32,2,0,1
0,32,192,32,32,2,0,1
0,0,224,32,16,2,1,1
0,32,224,32,16,2,1,1
0,64,192,32,32,2,0,1
0,96,192,32,32,2,0,1
0,64,224,32,16,2,1,1
0,96,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,128,128,64,64,1,0,1
0,192,128,64,64,1,0,1
0,128,192,32,32,2,0,1
0,160,192,32,32,2,0,1
0,128,224,32,16,2,1,1
0,160,224,32,16,2,1,1
0,192,192,32,32,2,0,1
0,224,192,32,32,2,0,1
0,192,224,32,16,2,1,1
0,224,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,256,128,64,64,1,0,1
0,320,128,64,64,1,0,1
0,256,192,32,32,2,0,1
0,288,192,32,32,2,0,1
0,256,224,32,16,2,1,1
0,288,224,32,16,2,1,1
0,320,192,32,32,2,0,1
0,352,192,32,32,2,0,1
0,320,224,32,16,2,1,1
0,352,224,32,16,2,1,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,0,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,0,0,0,0,1,1,1
0,0,0,0,0,1,2,1
0,384,128,32,32,2,0,1
0,384,160,32,32,2,0,1
0,384,192,32,32,2,0,1
0,384,224,32,16,2,1,1
0,0,0,0,0,1,1,1
0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1
16,0,0,32,8,2,1,0
16,0,8,32,16,2,1,1
16,0,24,8,8,2,2,0
16,8,24,4,8,2,3,1
16,12,24,8,8,2,3,1
16,20,24,4,8,2,3,1
16,24,24,8,8,2,2,1
16,32,0,8,32,2,2,1
16,40,0,4,32,2,3,1
16,44,0,4,32,2,3,1
16,48,0,16,32,2,1,1
16,0,32,16,16,3,0,1
16,16,32,4,16,3,2,1
16,20,32,4,16,3,2,1
16,24,32,4,8,3,3,1
16,24,40,4,8,3,3,1
16,28,32,4,4,3,3,1
16,28,36,4,8,3,3,1
16,28,44,4,4,3,3,1
16,0,48,16,16,3,0,1
16,16,48,8,8,3,2,1
16,24,48,8,4,3,3,1
16,24,52,8,4,3,3,1
16,16,56,16,8,3,1,1
16,32,32,16,4,3,1,1
16,32,36,16,8,3,1,1
16,32,44,16,4,3,1,1
16,48,32,4,16,3,1,1
16,52,32,8,8,3,2,1
16,52,40,8,8,3,2,1
16,60,32,4,16,3,1,1
16,32,48,16,16,3,0,1
16,48,48,4,8,4,1,1
16,52,48,4,8,4,1,1
16,56,48,4,8,4,1,1
16,60,48,4,4,4,2,1
16,60,52,4,4,4,2,1
16,48,56,8,8,4,0,1
16,56,56,4,4,4,2,1
16,56,60,4,4,4,2,1
16,60,56,4,8,4,1,1
16,64,0,8,16,3,1,1
16,72,0,8,16,3,1,1
16,80,0,4,16,3,1,1
16,84,0,8,16,3,1,1
16,92,0,4,16,3,1,1
16,64,16,4,8,3,3,1
16,64,24,4,8,3,3,1
16,68,16,4,4,3,3,1
16,68,20,4,8,3,3,1
16,68,28,4,4,3,3,1
16,72,16,4,16,3,2,1
16,76,16,4,16,3,2,1
16,80,16,16,8,3,1,1
16,80,24,16,4,3,2,1
16,80,28,16,4,3,2,1
16,96,0,8,16,3,1,1
16,104,0,8,16,3,1,0
16,112,0,16,16,3,0,1
16,96,16,4,16,3,1,1
16,100,16,8,16,3,1,1
16,108,16,4,16,3,1,1
